CPU,mitigation,kernel,benchmark,adjusted,mean,median,p1,p25,p50,p75,p99,std,iqr,min,max
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fastcall,fastcall,True,101.12318332163977,100.0,97.0,99.0,100.0,100.0,105.0,110.02232254011523,1.0,96.0,11088.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fccmp,noop,False,38.615984795438635,38.0,37.0,38.0,38.0,40.0,43.0,1.7348716081652658,2.0,37,62
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fccmp,vdso,False,39.66883441720861,39.0,38.0,39.0,39.0,40.0,45.0,1.8404015135185932,1.0,38,118
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fccmp,syscall,False,209.94808578873523,210.0,208.0,209.0,210.0,210.0,213.0,1.1630506243138607,1.0,207,261
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fccmp,ioctl,False,344.3585076427997,344.0,331.0,340.0,344.0,347.0,355.0,85.11618633971239,7.0,326,8814
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fccmp,noop,True,0.6159847954386316,0.0,-1.0,0.0,0.0,2.0,5.0,1.734871608165266,2.0,-1.0,24.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fccmp,vdso,True,1.6688344172086043,1.0,0.0,1.0,1.0,2.0,7.0,1.8404015135185932,1.0,0.0,80.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fccmp,syscall,True,171.94808578873523,172.0,170.0,171.0,172.0,172.0,175.0,1.1630506243138607,1.0,169.0,223.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=off,fccmp,ioctl,True,306.3585076427997,306.0,293.0,302.0,306.0,309.0,317.0,85.11618633971239,7.0,288.0,8776.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fastcall,noop,False,40.69111466880128,41.0,37.0,40.0,41.0,42.0,43.0,1.7157836245653912,2.0,37,64
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fastcall,fastcall,False,153.03738598777187,153.0,148.0,151.0,153.0,154.0,167.0,3.415015206266567,3.0,143,284
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fastcall,noop,True,-0.30888533119871925,0.0,-4.0,-1.0,0.0,1.0,2.0,1.7157836245653912,2.0,-4.0,23.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fastcall,fastcall,True,112.03738598777187,112.0,107.0,110.0,112.0,113.0,126.0,3.415015206266567,3.0,102.0,243.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fccmp,noop,False,40.11511151115111,40.0,37.0,38.0,40.0,42.0,43.0,1.7379737398299606,4.0,37,70
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fccmp,vdso,False,42.35791474884931,41.0,38.0,39.0,41.0,43.0,45.0,76.17971963524518,4.0,38,5745
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fccmp,syscall,False,1323.2441884176183,1318.0,1309.0,1315.0,1318.0,1322.0,1356.9300000000003,138.8045676866544,7.0,1306,12344
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fccmp,ioctl,False,1557.5707987285964,1545.0,1527.0,1536.0,1545.0,1569.0,1591.0,211.02345590045192,33.0,1519,15349
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fccmp,noop,True,0.1151115111511151,0.0,-3.0,-2.0,0.0,2.0,3.0,1.7379737398299606,4.0,-3.0,30.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fccmp,vdso,True,2.3579147488493097,1.0,-2.0,-1.0,1.0,3.0,5.0,76.17971963524518,4.0,-2.0,5705.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fccmp,syscall,True,1283.2441884176183,1278.0,1269.0,1275.0,1278.0,1282.0,1316.9300000000003,138.8045676866544,7.0,1266.0,12304.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,mitigations=auto,fccmp,ioctl,True,1517.5707987285964,1505.0,1487.0,1496.0,1505.0,1529.0,1551.0,211.02345590045192,33.0,1479.0,15309.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fastcall,noop,False,37.88404202101051,38.0,37.0,37.0,38.0,38.0,42.0,1.3116862165168992,1.0,37,62
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fastcall,fastcall,False,144.38732959101844,146.0,136.0,144.0,146.0,147.0,150.0,4.263044964778416,3.0,134,274
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fastcall,noop,True,-0.11595797898949475,0.0,-1.0,-1.0,0.0,0.0,4.0,1.3116862165168992,1.0,-1.0,24.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fastcall,fastcall,True,106.38732959101844,108.0,98.0,106.0,108.0,109.0,112.0,4.263044964778416,3.0,96.0,236.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fccmp,noop,False,38.44232116058029,38.0,37.0,38.0,38.0,38.0,42.0,1.3520591136599276,0.0,37,62
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fccmp,vdso,False,39.51435143514352,39.0,38.0,39.0,39.0,39.0,45.0,1.782662852473863,0.0,38,94
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fccmp,syscall,False,244.14543993571715,244.0,237.0,243.0,244.0,246.0,250.0,2.8016202870360893,3.0,234,346
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fccmp,ioctl,False,449.608161209068,450.0,438.0,446.0,450.0,453.0,461.0,5.654192077973313,7.0,429,680
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fccmp,noop,True,0.44232116058029014,0.0,-1.0,0.0,0.0,0.0,4.0,1.3520591136599276,0.0,-1.0,24.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fccmp,vdso,True,1.5143514351435143,1.0,0.0,1.0,1.0,1.0,7.0,1.7826628524738628,0.0,0.0,56.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fccmp,syscall,True,206.14543993571715,206.0,199.0,205.0,206.0,208.0,212.0,2.8016202870360893,3.0,196.0,308.0
Intel(R)_Core(TM)_i7-4790_CPU_@_3.60GHz,nopti%mds=off,fccmp,ioctl,True,411.608161209068,412.0,400.0,408.0,412.0,415.0,423.0,5.654192077973313,7.0,391.0,642.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fastcall,noop,False,9.784256851370275,10.0,7.0,9.0,10.0,10.0,16.0,1.7653859409048882,1.0,6,38
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fastcall,fastcall,False,171.30986056776007,171.0,169.0,169.0,171.0,172.0,183.0,2.998910436879541,3.0,168,279
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fastcall,noop,True,-0.21574314862972593,0.0,-3.0,-1.0,0.0,0.0,6.0,1.7653859409048882,1.0,-4.0,28.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fastcall,fastcall,True,161.30986056776007,161.0,159.0,159.0,161.0,162.0,173.0,2.998910436879541,3.0,158.0,269.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fccmp,noop,False,9.35520656196859,10.0,7.0,8.0,10.0,10.0,16.0,1.819934009183929,2.0,6,41
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fccmp,vdso,False,15.523714228537122,14.0,10.0,12.0,14.0,19.0,22.0,3.4391255463413613,7.0,7,57
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fccmp,syscall,False,291.36885986941235,285.0,276.0,282.0,285.0,289.0,454.0,26.215901383320425,7.0,270,485
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fccmp,ioctl,False,360.47735507246375,353.0,332.0,349.0,353.0,357.0,529.0,34.33047351148651,8.0,321,557
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fccmp,noop,True,-0.6447934380314094,0.0,-3.0,-2.0,0.0,0.0,6.0,1.8199340091839287,2.0,-4.0,31.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fccmp,vdso,True,5.523714228537123,4.0,0.0,2.0,4.0,9.0,12.0,3.4391255463413613,7.0,-3.0,47.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fccmp,syscall,True,281.36885986941235,275.0,266.0,272.0,275.0,279.0,444.0,26.215901383320425,7.0,260.0,475.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=off,fccmp,ioctl,True,350.47735507246375,343.0,322.0,339.0,343.0,347.0,519.0,34.33047351148651,8.0,311.0,547.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fastcall,noop,False,9.853585358535854,10.0,7.0,9.0,10.0,10.0,16.0,1.8362195039527052,1.0,6,41
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fastcall,fastcall,False,173.70800722456352,172.0,171.0,172.0,172.0,176.0,186.0,3.6635862814254705,4.0,168,282
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fastcall,noop,True,-0.14641464146414643,0.0,-3.0,-1.0,0.0,0.0,6.0,1.8362195039527052,1.0,-4.0,31.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fastcall,fastcall,True,163.70800722456352,162.0,161.0,162.0,162.0,166.0,176.0,3.6635862814254705,4.0,158.0,272.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fccmp,noop,False,9.54750950190038,10.0,7.0,8.0,10.0,10.0,16.0,2.1373364124647627,2.0,6,41
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fccmp,vdso,False,15.4884,14.0,11.0,12.0,14.0,19.0,22.0,3.748848548554609,7.0,6,116
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fccmp,syscall,False,294.79989959839355,289.0,276.0,284.0,289.0,295.0,454.0,63.73455888271178,11.0,271,6090
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fccmp,ioctl,False,361.351503570351,353.0,329.0,348.0,353.0,357.0,530.0,37.95462825792775,9.0,319,1367
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fccmp,noop,True,-0.45249049809961994,0.0,-3.0,-2.0,0.0,0.0,6.0,2.1373364124647627,2.0,-4.0,31.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fccmp,vdso,True,5.4884,4.0,1.0,2.0,4.0,9.0,12.0,3.748848548554609,7.0,-4.0,106.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fccmp,syscall,True,284.79989959839355,279.0,266.0,274.0,279.0,285.0,444.0,63.73455888271178,11.0,261.0,6080.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,mitigations=auto,fccmp,ioctl,True,351.351503570351,343.0,319.0,338.0,343.0,347.0,520.0,37.95462825792775,9.0,309.0,1357.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fastcall,noop,False,9.1415,9.0,7.0,8.0,9.0,10.0,16.0,1.7213592739460288,2.0,6,41
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fastcall,fastcall,False,173.57109907741676,173.0,169.0,172.0,173.0,175.0,184.0,3.284274831173215,3.0,168,284
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fastcall,noop,True,0.1415,0.0,-2.0,-1.0,0.0,1.0,7.0,1.721359273946029,2.0,-3.0,32.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fastcall,fastcall,True,164.57109907741676,164.0,160.0,163.0,164.0,166.0,175.0,3.284274831173215,3.0,159.0,275.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fccmp,noop,False,9.170534106821364,9.0,7.0,8.0,9.0,10.0,16.0,1.6365694628424114,2.0,6,37
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fccmp,vdso,False,15.526005201040208,14.0,11.0,12.0,14.0,19.0,22.0,3.4382609255859915,7.0,6,52
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fccmp,syscall,False,291.3575520048236,285.0,275.0,282.0,285.0,288.0,452.0,27.618010064963606,6.0,271,483
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fccmp,ioctl,False,361.36997588424435,352.0,330.0,348.0,352.0,356.0,530.0,74.84874602711936,8.0,324,6908
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fccmp,noop,True,0.17053410682136427,0.0,-2.0,-1.0,0.0,1.0,7.0,1.6365694628424112,2.0,-3.0,28.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fccmp,vdso,True,6.526005201040208,5.0,2.0,3.0,5.0,10.0,13.0,3.4382609255859915,7.0,-3.0,43.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fccmp,syscall,True,282.3575520048236,276.0,266.0,273.0,276.0,279.0,443.0,27.618010064963606,6.0,262.0,474.0
Intel(R)_Xeon(R)_Platinum_8375C_CPU_@_2.90GHz,nopti%mds=off,fccmp,ioctl,True,352.36997588424435,343.0,321.0,339.0,343.0,347.0,521.0,74.84874602711936,8.0,315.0,6899.0
Neoverse-N1,mitigations=off,fastcall,noop,False,794.1314,788.0,784.0,786.0,788.0,790.0,839.0,113.17088200610614,4.0,782,8283
Neoverse-N1,mitigations=off,fastcall,fastcall,False,898.6001,893.0,886.0,890.0,893.0,895.0,946.0,36.88554703389934,5.0,881,4166
Neoverse-N1,mitigations=off,fastcall,noop,True,6.1314,0.0,-4.0,-2.0,0.0,2.0,51.0,113.17088200610614,4.0,-6.0,7495.0
Neoverse-N1,mitigations=off,fastcall,fastcall,True,110.6001,105.0,98.0,102.0,105.0,107.0,158.0,36.88554703389934,5.0,93.0,3378.0
Neoverse-N1,mitigations=off,fccmp,noop,False,828.9654,828.0,818.0,825.0,828.0,830.0,857.0,48.06978055743546,5.0,809,5543
Neoverse-N1,mitigations=off,fccmp,vdso,False,861.5685,857.0,847.0,853.0,857.0,861.0,915.0,92.34868438559371,8.0,837,6641
Neoverse-N1,mitigations=off,fccmp,syscall,False,1080.2603,1078.0,1067.0,1075.0,1078.0,1081.0,1091.0,94.65138638134151,6.0,1053,6386
Neoverse-N1,mitigations=off,fccmp,ioctl,False,1136.9626,1132.0,1118.0,1128.0,1132.0,1137.0,1176.0,261.61808194625996,9.0,1103,25951
Neoverse-N1,mitigations=off,fccmp,noop,True,0.9654,0.0,-10.0,-3.0,0.0,2.0,29.0,48.06978055743546,5.0,-19.0,4715.0
Neoverse-N1,mitigations=off,fccmp,vdso,True,33.5685,29.0,19.0,25.0,29.0,33.0,87.0,92.34868438559371,8.0,9.0,5813.0
Neoverse-N1,mitigations=off,fccmp,syscall,True,252.2603,250.0,239.0,247.0,250.0,253.0,263.0,94.65138638134151,6.0,225.0,5558.0
Neoverse-N1,mitigations=off,fccmp,ioctl,True,308.9626,304.0,290.0,300.0,304.0,309.0,348.0,261.61808194625996,9.0,275.0,25123.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fastcall,noop,False,223.6448,224.0,222.0,223.0,224.0,224.0,226.0,0.8200200973146938,1.0,222,244
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fastcall,fastcall,False,326.3623,326.0,324.0,325.0,326.0,327.0,333.0,5.497093660289953,2.0,323,708
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fastcall,noop,True,-0.3552,0.0,-2.0,-1.0,0.0,0.0,2.0,0.8200200973146938,1.0,-2.0,20.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fastcall,fastcall,True,102.3623,102.0,100.0,101.0,102.0,103.0,109.0,5.497093660289953,2.0,99.0,484.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fccmp,noop,False,223.7518,224.0,222.0,223.0,224.0,224.0,226.0,4.805475705900509,1.0,222,697
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fccmp,vdso,False,231.9592,231.0,230.0,231.0,231.0,232.0,234.0,61.72023602806458,1.0,230,6403
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fccmp,syscall,False,402.3421,403.0,395.0,398.0,403.0,405.0,415.0,5.027809422601457,7.0,394,474
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fccmp,ioctl,False,552.8164,550.0,540.0,547.0,550.0,553.0,569.0,135.09490771690844,6.0,525,11934
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fccmp,noop,True,-0.2482,0.0,-2.0,-1.0,0.0,0.0,2.0,4.805475705900509,1.0,-2.0,473.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fccmp,vdso,True,7.9592,7.0,6.0,7.0,7.0,8.0,10.0,61.72023602806458,1.0,6.0,6179.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fccmp,syscall,True,178.3421,179.0,171.0,174.0,179.0,181.0,191.0,5.0278094226014565,7.0,170.0,250.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=off,fccmp,ioctl,True,328.8164,326.0,316.0,323.0,326.0,329.0,345.0,135.09490771690844,6.0,301.0,11710.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fastcall,noop,False,224.3801,223.0,222.0,223.0,223.0,224.0,225.0,109.39609876037628,1.0,221,11161
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fastcall,fastcall,False,384.1602,359.0,332.0,355.0,359.0,365.0,568.0,96.03537127517133,10.0,324,6842
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fastcall,noop,True,1.3801,0.0,-1.0,0.0,0.0,1.0,2.0,109.39609876037628,1.0,-2.0,10938.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fastcall,fastcall,True,161.1602,136.0,109.0,132.0,136.0,142.0,345.0,96.03537127517133,10.0,101.0,6619.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fccmp,noop,False,223.2727,223.0,222.0,223.0,223.0,224.0,225.0,0.8869806705898386,1.0,220,265
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fccmp,vdso,False,231.3914,231.0,230.0,231.0,231.0,232.0,234.0,1.035184060928297,1.0,230,274
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fccmp,syscall,False,445.1108,430.0,400.0,413.0,430.0,437.0,647.0,143.21246497201278,24.0,398,13440
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fccmp,ioctl,False,634.3663,638.0,544.0,582.0,638.0,648.0,844.0,66.82329177996247,66.0,535,917
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fccmp,noop,True,0.2727,0.0,-1.0,0.0,0.0,1.0,2.0,0.8869806705898388,1.0,-3.0,42.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fccmp,vdso,True,8.3914,8.0,7.0,8.0,8.0,9.0,11.0,1.035184060928297,1.0,7.0,51.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fccmp,syscall,True,222.1108,207.0,177.0,190.0,207.0,214.0,424.0,143.2124649720128,24.0,175.0,13217.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,mitigations=auto,fccmp,ioctl,True,411.3663,415.0,321.0,359.0,415.0,425.0,621.0,66.82329177996247,66.0,312.0,694.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fastcall,noop,False,223.3048,223.0,222.0,223.0,223.0,224.0,225.01000000000022,3.014647070554031,1.0,222,514
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fastcall,fastcall,False,373.8188,359.0,332.0,343.0,359.0,365.0,562.0,60.23693689556268,22.0,325,624
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fastcall,noop,True,0.3048,0.0,-1.0,0.0,0.0,1.0,2.0100000000002183,3.014647070554031,1.0,-1.0,291.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fastcall,fastcall,True,150.8188,136.0,109.0,120.0,136.0,142.0,339.0,60.23693689556268,22.0,102.0,401.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fccmp,noop,False,223.2841,223.0,222.0,223.0,223.0,224.0,225.0,0.8220627652436279,1.0,221,246
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fccmp,vdso,False,231.5554,231.0,230.0,231.0,231.0,232.0,234.0,1.0747701335634519,1.0,228,286
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fccmp,syscall,False,443.8641,431.0,400.0,413.0,431.0,437.0,646.0,60.05402760173543,24.0,398,959
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fccmp,ioctl,False,638.3353,641.0,544.0,586.0,641.0,651.0,848.0,68.07685857844794,65.0,539,925
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fccmp,noop,True,0.2841,0.0,-1.0,0.0,0.0,1.0,2.0,0.8220627652436278,1.0,-2.0,23.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fccmp,vdso,True,8.5554,8.0,7.0,8.0,8.0,9.0,11.0,1.074770133563452,1.0,5.0,63.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fccmp,syscall,True,220.8641,208.0,177.0,190.0,208.0,214.0,423.0,60.05402760173543,24.0,175.0,736.0
Intel(R)_Xeon(R)_Platinum_8252C_CPU_@_3.80GHz,nopti%mds=off,fccmp,ioctl,True,415.3353,418.0,321.0,363.0,418.0,428.0,625.0,68.07685857844793,65.0,316.0,702.0
AMD_Ryzen_7_3700X_8-Core_Processor,mitigations=off,fastcall,noop,False,28.024109643857543,28.0,28.0,28.0,28.0,28.0,28.0,0.4223627750033337,0.0,28,49
AMD_Ryzen_7_3700X_8-Core_Processor,mitigations=off,fastcall,fastcall,False,115.21977361514575,115.0,115.0,115.0,115.0,115.0,124.0,1.3555461733429568,0.0,113,179
AMD_Ryzen_7_3700X_8-Core_Processor,mitigations=off,fastcall,noop,True,0.024109643857543016,0.0,0.0,0.0,0.0,0.0,0.0,0.4223627750033337,0.0,0.0,21.0
AMD_Ryzen_7_3700X_8-Core_Processor,mitigations=off,fastcall,fastcall,True,87.21977361514575,87.0,87.0,87.0,87.0,87.0,96.0,1.3555461733429568,0.0,85.0,151.0
AMD_Ryzen_7_3700X_8-Core_Processor,mitigations=off,fccmp,noop,False,28.018405521656497,28.0,28.0,28.0,28.0,28.0,28.0,0.4107456049516739,0.0,25,49
AMD_Ryzen_7_3700X_8-Core_Processor,mitigations=off,fccmp,vdso,False,31.009805883530117,31.0,30.0,31.0,31.0,31.0,32.0,0.8170094277206326,0.0,30,52
AMD_Ryzen_7_3700X_8-Core_Processor,mitigations=off,fccmp,syscall,False,186.8369946835189,187.0,186.0,186.0,187.0,187.0,193.0,3.256083241889552,1.0,185,353
